1,Mary,30,-10,1,1,1,3,19970308,0
2,James,29,-5,1,1,1,5,19600406,1
3,John,46,-7,1,1,1,5,20010909,2
4,Patricia,34,-5,1,1,1,2,19980325,1
5,Robert,56,-7,1,1,1,5,19800430,2
6,Jennifer,53,43,1,1,1,6,20150821,0
7,Michael,12,6,1,1,1,2,20001125,0
8,Linda,4,54,1,1,1,2,19770308,0
9,William,5,8,1,1,1,1,19450406,0
10,Elizabeth,6,9,1,1,1,4,20050909,0
11,David,75,-31,1,1,1,6,19870325,0
12,Barbara,7,-44,1,1,1,1,19920430,1
13,Richard,87,-56,1,1,1,8,20200821,1
14,Susan,65,75,1,1,1,4,19901125,1
15,Joseph,5,7,1,1,1,8,19790308,1
16,Jessica,34,87,1,1,1,7,19820406,2
17,Thomas,-32,65,1,1,1,4,20020909,3
18,Sarah,-42,5,1,1,1,3,19930325,3
19,Charles,-12,34,1,1,1,1,19870430,2
20,Karen,-5,-32,1,1,1,6,20090821,1
21,Christopher,-10,-42,1,1,1,7,20121125,2
22,Nancy,-5,-12,1,1,1,3,19900308,0
23,Daniel,-7,-5,1,1,1,8,19570406,0
24,Lisa,43,-10,1,1,1,7,20070909,0
25,Matthew,6,-5,1,1,1,2,19950325,0
26,Margaret,54,-7,1,1,1,7,20010430,0
27,Anthony,8,43,1,1,1,4,19970821,1
28,Betty,9,-83,1,1,1,3,19741125,3
29,Donald,-31,-4,1,1,1,1,19981027,2
30,Sandra,-44,-2,1,1,1,1,19970303,1
31,Mark,-56,-1,1,1,1,2,19600506,1
32,Ashley,-91,54,1,1,1,8,20010909,2
33,Paul,3,43,1,1,1,6,19981225,0
34,Dorothy,42,23,1,1,1,7,19800430,0
35,Steven,71,25,1,1,1,4,20150821,0
36,Kimberly,15,27,1,1,1,3,20001125,2
37,Andrew,12,23,1,1,1,2,19770308,3
38,Emily,-64,25,1,1,1,1,19450406,1
39,Kenneth,-83,27,1,1,1,3,20050909,1
40,Donna,-4,38,1,1,1,5,19870325,1
41,Joshua,-2,9,1,1,1,4,19920430,2
